"age","sex","sex_age_cat","age_cat","age_cat_2","pyld_rate","deaths_rate_allc","deaths_rate_brsc","deaths_rate_carc","deaths_rate_copd","deaths_rate_cyri","deaths_rate_dmt2","deaths_rate_ishd","deaths_rate_lwri","deaths_rate_mtri","deaths_rate_mvri","deaths_rate_pdri","deaths_rate_rdin","deaths_rate_strk","deaths_rate_tbalc","deaths_rate_utrc","ylds_rate_allc","ylds_rate_brsc","ylds_rate_carc","ylds_rate_copd","ylds_rate_cyri","ylds_rate_dmt2","ylds_rate_ishd","ylds_rate_lwri","ylds_rate_mtri","ylds_rate_mvri","ylds_rate_pdri","ylds_rate_rdin","ylds_rate_strk","ylds_rate_tbalc","ylds_rate_utrc","dw_adj_allc","dw_adj_brsc","dw_adj_carc","dw_adj_copd","dw_adj_cyri","dw_adj_dmt2","dw_adj_ishd","dw_adj_lwri","dw_adj_mtri","dw_adj_mvri","dw_adj_pdri","dw_adj_rdin","dw_adj_strk","dw_adj_tbalc","dw_adj_utrc","incidence_tbalc","prevalence_tbalc","remission_tbalc","case_fatality_tbalc","incidence_brsc","prevalence_brsc","remission_brsc","case_fatality_brsc","incidence_utrc","prevalence_utrc","remission_utrc","case_fatality_utrc","incidence_carc","prevalence_carc","remission_carc","case_fatality_carc","incidence_dmt2","prevalence_dmt2","remission_dmt2","case_fatality_dmt2","incidence_ishd","prevalence_ishd","remission_ishd","case_fatality_ishd","incidence_strk","prevalence_strk","remission_strk","case_fatality_strk","incidence_copd","prevalence_copd","remission_copd","case_fatality_copd"
25,"male","male_25",NA,NA,0.100572398263131,0.000734282686944549,0.0000000963451602469501,0.00000382978051555787,0.000000858019132443762,0.00000230552021493924,0.000000282257926178616,0.00000772743468051596,0.0000033817575242854,0.0000385343526899929,0.0000862743860835733,0.0000121904347624464,0.00013962026721901,0.00000431916597806396,0.00000126505313184247,NA,0.104571780133013,0.000000903220910016491,0.0000171500390697124,0.00027222054788053,0.000367166477497525,0.000252466707961323,0.0000227935378207069,0.0000141923025721088,0.000326038401063376,0.000620781790880343,0.000285296818401496,0.00165208921824955,0.00016910064479589,0.00000142892146258035,NA,0.12375060513307,0.105562518811307,0.115674313222244,0.0667094832508307,0.0600733126717612,0.072735404955834,0.0550813050276107,0.0696659890242383,0.0618889411267701,0.0761199576681866,0.0615699286543775,0.0659947833528628,0.236276241956911,0.136999604847357,NA,0,0,0,0.0023,0,0,0,0,0,0,0,0,0,0.0006,0,0.0002,0.0006,0.0027,0,0.0001,0.0001,0.0003,0,0.017,0.0001,0.0004,0,0.0105,0.0003,0.007,0,0.0001
26,"male","male_26",NA,NA,0.101664652137111,0.000748542646166115,0.0000000959685758825975,0.00000463792486984664,0.00000086073549475319,0.00000231910726437745,0.000000369796455196987,0.00000968436055822,0.00000371681559055564,0.0000374990048560736,0.0000816597399985114,0.000012284575596442,0.000134066448660212,0.00000478829139891356,0.00000147680964975199,NA,0.105929537511373,0.00000092102283576956,0.000020175330937977,0.000293635404931402,0.00038409802394025,0.000310514324188493,0.0000250494271455577,0.0000141875373968175,0.000348175983470852,0.000652306702243815,0.000296688012809709,0.00173704716253976,0.000179137880409503,0.00000180105743477225,NA,0.12492032920425,0.105402346431078,0.114573720871249,0.0664293565125761,0.0600289355893728,0.0740419821092142,0.0534304747855544,0.0695476062469184,0.0616834372136665,0.0752479002098509,0.0613392656677053,0.0656355319699921,0.219482420226995,0.125543209907292,NA,0,0,0,0.0068,0,0,0,0,0,0,0,0,0,0.0006,0,0.0006,0.0007,0.0034,0,0.0001,0.0001,0.0004,0,0.0183,0.0001,0.0005,0,0.01,0.0003,0.0073,0,0.0001
27,"male","male_27",27,"25 to 29",0.102839720713925,0.0007686635881,0.00000009616483,0.000005551019,0.000000866062709999999,0.00000235457763,0.00000048422794,0.00001207286861,0.00000410916897,0.00003635834114,0.0000777671826,0.00001231701462,0.0001290779582,0.00000536081588,0.00000175110239,NA,0.107384458,0.00000091807697,0.00002364062072,0.0003168088392,0.0004012641148,0.0003787445364,0.0000279111037,0.00001419249825,0.0003714039863,0.000685014667,0.0003080396481,0.001824387768,0.0001901827997,0.00000222861606,NA,0.126280732542489,0.105226415995686,0.113294819209861,0.0662217827092679,0.0599533382058577,0.075326542212774,0.0519146608970134,0.069556858840422,0.0614437812591375,0.074544207159582,0.0610979508086431,0.0653094129125804,0.208829751252405,0.118527320840562,NA,0,0,0,0.0137,0,0,0,0,0,0,0,0,0,0.0006,0,0.0013,0.0009,0.0042,0,0.0001,0.0001,0.0005,0,0.0197,0.0001,0.0006,0,0.0097,0.0004,0.0076,0,0.0001
28,"male","male_28",NA,NA,0.104098185250523,0.000794914820200056,0.0000000966258469141541,0.00000655991892848057,0.000000916062678907565,0.00000242389003099023,0.000000645697886108692,0.0000149740350879914,0.00000459416101488505,0.0000349008322107265,0.0000745176080330259,0.0000122518227328206,0.00012437014808288,0.00000607964410865124,0.00000211770332900779,NA,0.10893690128391,0.00000087349463119382,0.0000276233795748306,0.000341752797153686,0.0004183273288949,0.000456757744530045,0.0000315588455105274,0.0000142209545546266,0.000395675590111929,0.00071858188241219,0.000319194974701116,0.00191328567463047,0.00020235555928129,0.00000269706952311795,NA,0.127850945126927,0.104961087861484,0.1116857703549,0.0660915114494445,0.0598242627643049,0.0765897182643536,0.0505902977240624,0.0697500515406446,0.0611404220626731,0.0740364708753833,0.0608230785930527,0.0650088400715521,0.205591612115927,0.116139693913312,NA,0,0,0,0.0228,0,0,0,0,0,0,0,0,0,0.0007,0,0.0022,0.001,0.0051,0,0.0001,0.0001,0.0006,0,0.0211,0.0001,0.0006,0,0.0093,0.0004,0.008,0,0.0001
29,"male","male_29",NA,NA,0.105305553710153,0.000823171150980288,0.0000000973171429522429,0.00000767811021368526,0.00000104485663581733,0.00000252997622569628,0.000000886479631093156,0.0000185152467865177,0.00000519631705327273,0.0000329914440151474,0.0000713999253321262,0.0000121092445277612,0.00011932507965585,0.00000695864549606993,0.00000259986878852663,NA,0.11044647413296,0.000000797997302599108,0.0000321246605343769,0.000368513259755254,0.000434810073199659,0.000540467919095288,0.0000357809943715121,0.0000142777019891182,0.000419817643891148,0.00075092163775492,0.000329714154529669,0.00199972535858227,0.000215689739020753,0.00000321630621564869,NA,0.129447664426533,0.104582494969491,0.10978372760836,0.0659996922178656,0.0596665369176664,0.077817977163907,0.0492692152631834,0.0700619843016174,0.0608023353759993,0.0736538179297606,0.0605152420578425,0.0647204837841941,0.207503916317229,0.116562311312306,NA,0,0,0,0.0342,0,0,0,0,0,0,0,0,0,0.0007,0,0.0032,0.0011,0.0061,0,0.0001,0.0001,0.0007,0,0.0225,0.0001,0.0008,0,0.0091,0.0004,0.0084,0,0.0001
30,"male","male_30",NA,NA,0.106462780924942,0.000853882114829518,0.0000000989337485729543,0.00000891402737654281,0.00000124613450898024,0.00000265933119109915,0.00000121838673162024,0.000022816816620891,0.00000589861571746617,0.0000310061999048172,0.0000684061352087532,0.000011943622680946,0.000114325002369277,0.00000800165085379878,0.00000322016059303674,NA,0.111915634244774,0.000000725508300754532,0.000037119188586775,0.000397450980306487,0.000451073902451463,0.000630328570902205,0.000040626864363301,0.0000143470894239316,0.000443731196701056,0.000782285228106431,0.000339697512901224,0.00208422311035188,0.000230296097657985,0.0000038009306730056,NA,0.131051163121134,0.104201550976453,0.107833006806007,0.0659380480424324,0.0595137627615814,0.0790049845865795,0.0478602736294517,0.0704089810454009,0.0604745305817391,0.0733465387883539,0.0602091471621148,0.0644547673038815,0.211467640917728,0.118514754363544,NA,0,0,0,0.0479,0,0,0,0,0,0,0,0,0.0001,0.0008,0,0.0045,0.0012,0.0073,0,0.0001,0.0002,0.0008,0,0.0239,0.0001,0.0009,0,0.0089,0.0005,0.0089,0,0.0002
31,"male","male_31",NA,NA,0.107571026791882,0.000887558290856851,0.000000102234797763096,0.0000102799494248253,0.00000150685297929787,0.0000027959519620174,0.00000163003034834368,0.0000280148363075626,0.00000666649278522624,0.0000292499611403601,0.0000655289079465394,0.000011806994620823,0.000109695041614244,0.00000920135641796255,0.00000399899147649069,NA,0.113347134486221,0.000000680335087018285,0.0000425413221102924,0.000429009190685112,0.00046754977389524,0.000727856477909712,0.0000461366654134106,0.0000144132356865452,0.000467332736963349,0.000813013932975367,0.000349270158681393,0.00216748865232469,0.000246296777939639,0.00000447660487796881,NA,0.132640724045943,0.103927685907006,0.106062131283816,0.0658983821539101,0.0593992140153933,0.0801442192399605,0.0462834535984882,0.0707059249056296,0.060201076289486,0.0730660869884685,0.0599388219608902,0.0642219574476171,0.214312297437719,0.120738290002995,NA,0,0,0,0.0626,0,0,0,0,0,0,0,0,0.0001,0.0008,0,0.0057,0.0013,0.0086,0,0.0002,0.0002,0.001,0,0.0251,0.0002,0.001,0,0.0087,0.0005,0.0094,0,0.0002
32,"male","male_32",32,"30 to 34",0.108631647148266,0.0009247833694,0.00000010814147,0.00001179339992,0.00000179141257,0.0000029203648,0.00000206403699,0.00003426109339,0.00000744158396,0.00002796272127,0.00006276152958,0.00001174920563,0.000105708876,0.00001053296211,0.00000494854279,NA,0.1147440108,0.00000068199724,0.00004827590947,0.0004637301666,0.0004847383145,0.0008359394304,0.00005233515306,0.00001445997776,0.0004905559296,0.0008435355451,0.0003585799846,0.002250420539,0.0002638263977,0.0000052843647,NA,0.13419464632183,0.10386939445272,0.104685168220613,0.0658725457169293,0.0593559566288411,0.0812290045286976,0.0444720667645336,0.0708663516966731,0.0600253356325558,0.0727647428404074,0.0597377222190251,0.0640322094467652,0.212727993811517,0.121898253494071,NA,0,0,0,0.076,0,0,0,0,0,0,0,0,0.0001,0.0009,0,0.0065,0.0014,0.0099,0,0.0002,0.0002,0.0012,0,0.026,0.0002,0.0012,0,0.0086,0.0006,0.0099,0,0.0002
33,"male","male_33",NA,NA,0.109643768748622,0.000965334061372425,0.000000122284053616479,0.0000134096782341292,0.00000209219042106022,0.00000304150967662375,0.00000243213393552904,0.0000418516373289794,0.00000817321120604021,0.0000270977734226622,0.0000597904241659542,0.0000117780916497144,0.000102037146547317,0.0000119978751114998,0.00000609788796261207,NA,0.116099702665175,0.00000074556721260624,0.0000540003954854459,0.000502095102391316,0.000502713899904544,0.000953104815969055,0.0000592091091745115,0.0000144863746101829,0.000512537680169918,0.000873198973274766,0.000367347411706447,0.00233122787258485,0.000283089596054276,0.0000062558673589315,NA,0.135716366127839,0.104097156138812,0.103759705696445,0.0658570112550273,0.0594119737766917,0.0822374391934506,0.0422641954482893,0.070916968148143,0.0599334208318945,0.0724048618044057,0.0596244082124212,0.0638893942784864,0.205426456133965,0.122017575813037,NA,0,0,0,0.0882,0,0,0,0,0,0,0,0,0.0001,0.0009,0,0.007,0.0016,0.0114,0,0.0002,0.0003,0.0014,0,0.0268,0.0002,0.0014,0,0.0084,0.0007,0.0105,0,0.0002
34,"male","male_34",NA,NA,0.110603713447945,0.00100927093387181,0.000000149666999953718,0.0000150975523542546,0.00000245023063596933,0.00000317287851273467,0.00000271723775331863,0.0000510748058966571,0.00000887961651857847,0.0000264498111668461,0.0000566577320582815,0.000011859988014822,0.0000984689459902258,0.0000136408239768332,0.00000751366981142636,NA,0.117408961166213,0.000000867911800001669,0.0000596084027303398,0.000544318464787759,0.00052114305277023,0.0010755507345379,0.0000668656423524525,0.0000145030799038403,0.00053292398576844,0.000901406487282664,0.000375382101809509,0.00240851670429658,0.000304294550547137,0.00000739935242837216,NA,0.137218502656167,0.104539431400073,0.103128070477347,0.0658496239169493,0.0595452752439083,0.083169131841896,0.0397778848479814,0.0709466070859854,0.0598770673049687,0.0720185987403476,0.0595758164191712,0.0637862230079641,0.194961890044326,0.122090986674745,NA,0,0,0,0.0991,0,0,0,0,0,0,0,0,0.0001,0.001,0,0.0071,0.0017,0.013,0,0.0002,0.0004,0.0017,0,0.0273,0.0003,0.0016,0,0.0082,0.0007,0.0112,0,0.0002
35,"male","male_35",NA,NA,0.111508796678112,0.00105780329448526,0.000000190601281544742,0.0000169240076487202,0.00000288084418367181,0.00000329714437490499,0.00000295244951345138,0.0000620093264916591,0.00000959758134662052,0.0000259933571721347,0.0000538200324482972,0.00001198227581352,0.0000953825301002649,0.0000154887447698343,0.00000926644799898493,NA,0.118677279951641,0.00000104412197051063,0.0000653735490398483,0.000590618927933865,0.000539962344263115,0.00120466358603787,0.0000755504370425508,0.0000145111878652777,0.000552558982668816,0.000928812268561278,0.000383009356436396,0.00248415412451292,0.000327597726278905,0.00000873600828260825,NA,0.13869216041912,0.105091580588362,0.10267760694896,0.0658443200764743,0.0597139332545135,0.0840507224147839,0.0373314972524637,0.0709615818197507,0.059847915266596,0.071662644085848,0.0595629316315698,0.0637161488333652,0.183689785396751,0.122196722209264,NA,0,0.0001,0,0.1088,0,0,0,0,0,0,0,0,0.0001,0.0011,0,0.0069,0.0018,0.0147,0,0.0002,0.0004,0.002,0,0.0277,0.0003,0.0019,0,0.008,0.0008,0.012,0,0.0002
36,"male","male_36",NA,NA,0.112356375808547,0.00111235541825002,0.000000242791782482779,0.0000189936306410755,0.00000340444641626072,0.0000033943052897673,0.00000320034319614966,0.0000745823910815768,0.0000103797631938204,0.0000257080441757598,0.0000516480253527363,0.0000121322949686603,0.0000931110840583256,0.0000175747068933597,0.0000114493536041818,NA,0.119910514534484,0.00000125984166270557,0.0000717167568061133,0.000641194271401545,0.000559098602043484,0.00134296770624139,0.0000856032802590771,0.0000145118119463844,0.000572450099819868,0.000956174539338647,0.000390587244303492,0.00256030319323829,0.000353163533464001,0.0000102860164585904,NA,0.140128120830894,0.10564738567169,0.102298995572893,0.0658350391994927,0.0598756836004518,0.0849102218450465,0.0351766621788412,0.0709682232867834,0.059837666766394,0.0713926045820147,0.0595568764596311,0.0636727117034683,0.173557154207407,0.12241332423972,NA,0,0.0001,0,0.1171,0,0,0,0,0,0,0,0,0.0001,0.0011,0,0.0064,0.0019,0.0165,0,0.0002,0.0005,0.0024,0,0.0278,0.0003,0.0022,0,0.0078,0.0009,0.0128,0,0.0002
37,"male","male_37",37,"35 to 39",0.113143860062872,0.001174622298,0.00000029738251,0.00002145954431,0.00000404849913,0.00000344270959,0.000003549886,0.00008849476297,0.00001129699903,0.00002557752982,0.00005046104807,0.00001229696794,0.0000919668590699999,0.00001993944679,0.00001418642935,NA,0.1211148616,0.0000014796944,0.00007923246857,0.0006962106327,0.000578468477,0.001494343784,0.00009749072472,0.00001450607862,0.0005937641218,0.0009843522585,0.0003985044603,0.002639418714,0.0003811631709,0.00001206696234,NA,0.141516863187975,0.106098475590728,0.101884914744081,0.0658157247149468,0.0599878251181577,0.0857768894487134,0.0335089021860653,0.0709728697882499,0.0598380537887573,0.071263455507704,0.0595288081908092,0.0636495082717751,0.166112598826774,0.122820100644224,NA,0,0.0001,0,0.1246,0,0,0,0,0,0,0,0,0.0001,0.0012,0,0.0056,0.002,0.0184,0,0.0002,0.0006,0.0028,0,0.0276,0.0004,0.0025,0,0.0076,0.001,0.0137,0,0.0003
38,"male","male_38",NA,NA,0.11382495426968,0.00124695176605407,0.000000348984702724105,0.0000244338586393623,0.00000486393690572247,0.00000345505220337387,0.000004006897983104,0.000103203631336944,0.000012395821628366,0.0000257776250002313,0.0000505908738475953,0.000012483262056727,0.0000924810007543796,0.000022660410427999,0.0000177093991666041,NA,0.122241689833251,0.00000169097262634506,0.0000883518429717675,0.000756416724368878,0.00059811032642309,0.00165743459280431,0.000111892107898164,0.0000144937414820301,0.000617115059306103,0.00101334705932426,0.000406844037991769,0.00272226460960706,0.000411948525800782,0.0000140396745711747,NA,0.14279903667986,0.106426471042902,0.101450474102227,0.0657548664569854,0.060047443922402,0.0866452208155231,0.0323465825361053,0.0709774079655496,0.0598645358378622,0.0712330797973951,0.0594721435552785,0.0636383789751132,0.161292862167866,0.124392407428632,NA,0,0.0001,0,0.1324,0,0,0,0,0,0,0,0,0.0001,0.0013,0,0.0049,0.0021,0.0204,0,0.0002,0.0007,0.0034,0,0.0273,0.0004,0.0029,0,0.0074,0.001,0.0147,0,0.0003
39,"male","male_39",NA,NA,0.114398465470852,0.00132998931360229,0.000000402837886577802,0.000027933343520465,0.00000589916071673553,0.00000346099761813636,0.00000452496432002675,0.000118627817502389,0.0000136603814319963,0.0000263235578000277,0.0000517793123220012,0.0000127017785770758,0.0000944296967029413,0.0000257858128060055,0.0000222584288647148,NA,0.123283482409998,0.00000191811561078878,0.0000989915084513971,0.00082254033135067,0.000618056127862526,0.00182898311060789,0.000129220735902638,0.0000144740673696602,0.000641819746526158,0.00104253842888946,0.000415349118707917,0.00280722681242625,0.000445893043698663,0.0000162102604554622,NA,0.143976951817998,0.106702835888438,0.101066343407979,0.0656474298048151,0.0600839093828739,0.0874945968454419,0.0314972039608202,0.0709835995509307,0.0599231483853572,0.0712177446100742,0.0594061439636824,0.0636330454604097,0.157819275113783,0.127466348928145,NA,0,0.0001,0,0.1405,0,0,0,0,0,0,0,0,0.0001,0.0013,0,0.0043,0.0023,0.0226,0,0.0002,0.0008,0.004,0,0.0269,0.0005,0.0034,0,0.0072,0.0011,0.0157,0,0.0003
40,"male","male_40",NA,NA,0.114930769078307,0.00142289423695019,0.000000459867578501822,0.0000320137175058635,0.00000717980508355026,0.00000346439895671134,0.00000515556965386705,0.000135145320926834,0.0000150780697129911,0.0000269554070308729,0.0000534659971360577,0.0000129441068242644,0.0000969971388680519,0.0000293013417708718,0.0000279720261492449,NA,0.124310327282815,0.00000216103057453333,0.00011107115898153,0.000894597804995444,0.000638195321967415,0.00201208706653692,0.000149570472141295,0.0000144474658753656,0.000667139898043648,0.00107193110406696,0.000423915627103222,0.00289333094304554,0.000483202199159251,0.0000187029083937383,NA,0.145135705439335,0.106952807868739,0.100710120256466,0.0655269964298091,0.0601027384381675,0.0883327688421985,0.0308273772791223,0.0709975996349906,0.059991473482694,0.0712100262559238,0.0593407389110358,0.0636299561701252,0.155260965558565,0.13113699118461,NA,0,0.0001,0,0.149,0,0,0,0,0,0,0,0,0.0001,0.0014,0,0.0038,0.0025,0.0249,0,0.0002,0.0009,0.0048,0,0.0264,0.0006,0.0039,0,0.0071,0.0012,0.0169,0,0.0004
41,"male","male_41",NA,NA,0.115489633925454,0.00152441056704028,0.000000521986721345668,0.0000367243934738596,0.00000871699763037393,0.0000034691402623179,0.00000597632786529898,0.000153443027176703,0.0000166243323525005,0.0000273923355518548,0.000055043427697868,0.0000132012616008655,0.0000993031113209558,0.0000331606519650218,0.000034903652401921,NA,0.125394769274891,0.00000241974301519975,0.000124387525024424,0.000972460434926337,0.00065840401488979,0.0022111794094498,0.000172832225148683,0.0000144143541157565,0.000692213133878478,0.00110153261705482,0.00043243076520533,0.00297948006731695,0.000524073629620962,0.0000217133502345987,NA,0.146363282712335,0.107201902774689,0.100359751343538,0.0654269407700829,0.0601094742943945,0.0891678155748238,0.0302181385648995,0.071025569920411,0.0600470110680197,0.0712025090620996,0.0592858157212597,0.063625560922145,0.153231088515735,0.134410632619762,NA,0,0.0002,0,0.1578,0,0,0,0,0,0,0,0,0.0001,0.0015,0,0.0035,0.0026,0.0274,0,0.0002,0.0011,0.0056,0,0.0257,0.0006,0.0044,0,0.0069,0.0013,0.0181,0,0.0004
42,"male","male_42",42,"40 to 44",0.116144180212002,0.001632732476,0.00000059231934,0.000042101882,0.00001049457285,0.00000347912979,0.00000710771588,0.0001745957752,0.00001825905746,0.00002733860389,0.00005583529183,0.00001346354052,0.0001003875228,0.00003727543534,0.0000429451519,NA,0.1266119369,0.00000269447435,0.0001385720496,0.001055816582,0.0006785448357,0.002432303086,0.0001985880368,0.00001437515488,0.0007160510891,0.001131353399,0.0004407730111,0.003064452847,0.0005686900786,0.00002554202938,NA,0.147750710580455,0.107475881915947,0.0999934956031224,0.0653804486533647,0.0601096726990025,0.0900081367009315,0.0295604455289054,0.0710736881700969,0.0600671847833371,0.071187781301611,0.0592512287684425,0.0636163106479357,0.151369675263135,0.136198248638107,NA,0.0001,0.0002,0,0.1669,0,0,0,0,0,0,0,0,0.0001,0.0016,0,0.0032,0.0029,0.03,0,0.0002,0.0013,0.0066,0,0.025,0.0007,0.005,0,0.0068,0.0014,0.0195,0,0.0004
43,"male","male_43",NA,NA,0.116896342961297,0.00174720944579112,0.000000672307844706044,0.0000482752910224346,0.0000124958722500581,0.0000035180526891498,0.00000881293887617511,0.00019933652980972,0.000019937713687844,0.0000267173858661685,0.0000556321312235385,0.0000137466612085199,0.0000999477630304838,0.0000415648132451503,0.000051908316811622,NA,0.127966908699373,0.0000029898556418251,0.000153125086739364,0.00114428456379571,0.00069864874595674,0.00268073759545932,0.000227104874303214,0.0000143275336178967,0.000737819710924978,0.00116151427427979,0.000448952120739755,0.00314769626543121,0.000617682233189205,0.0000306950609917725,NA,0.149304122457812,0.107760028170084,0.0996115099655145,0.0653755196716923,0.0601020219040941,0.0908927285527749,0.0288634763000322,0.0711727874642969,0.0600444565823783,0.0711248301783008,0.0592507816957709,0.0635885935697511,0.149722357295527,0.135875575924084,NA,0.0001,0.0002,0,0.1753,0,0,0,0,0,0,0,0,0.0001,0.0018,0,0.0031,0.0031,0.0329,0,0.0002,0.0015,0.0078,0,0.0242,0.0007,0.0057,0,0.0067,0.0016,0.021,0,0.0005
